# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov  4 06:33:20 2024
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
#
pl_name,default_flag,pl_controv_flag,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim
TOI-815 c,1,0,2.620,0.100,-0.090,0,23.50000,2.40000,-2.40000,0,0.07394,0.00755,-0.00755,0
TOI-824 b,0,0,2.954,1.076,-1.076,0,,,,,,,,
TOI-824 b,0,0,,,,,,,,,,,,
TOI-824 b,1,0,2.926,0.202,-0.191,0,18.46700,1.84300,-1.87500,0,0.05810,0.00580,-0.00590,0
TOI-824 b,0,0,,,,,,,,,,,,
TOI-833 b,1,0,1.270,0.070,-0.070,0,,,,,,,,
TOI-833 b,0,0,1.389,0.702,-0.702,0,,,,,,,,
TOI-836 b,1,0,1.704,0.067,-0.067,0,4.53000,0.92000,-0.86000,0,0.01425,0.00289,-0.00271,0
TOI-836 b,0,0,1.693,0.158,-0.158,0,,,,,,,,
TOI-836 c,0,0,2.640,0.247,-0.247,0,,,,,,,,
TOI-836 c,1,0,2.587,0.088,-0.088,0,9.60000,2.70000,-2.50000,0,0.03020,0.00850,-0.00787,0
TOI-837 b,0,0,8.631,1.009,-1.009,0,381.39600,,,1,1.20000,,,1
TOI-837 b,1,0,9.169,0.381,-0.269,0,120.45697,18.43405,-19.38753,0,0.37900,0.05800,-0.06100,0
TOI-837 b,0,0,9.710,0.930,-0.600,0,116.00000,17.00000,-18.00000,0,0.36498,0.05349,-0.05663,0
TOI-837 b,0,0,,,,,,,,,,,,
TOI-837 b,0,0,7.001,0.372,-0.372,0,,,,,,,,
TOI-837 b,0,0,,,,,,,,,,,,
TOI-849 b,1,0,3.640,0.380,-0.380,0,41.80000,2.50000,-2.40000,0,0.13152,0.00787,-0.00755,0
TOI-849 b,0,0,3.444,0.157,-0.115,0,39.09000,2.66000,-2.55000,0,0.12299,0.00837,-0.00802,0
TOI-849 b,0,0,3.541,0.246,-0.246,0,,,,,,,,
TOI-858 B b,0,0,13.812,0.688,-0.688,0,,,,,,,,
TOI-858 B b,1,0,14.067,0.437,-0.437,0,349.61125,25.42627,-22.24799,0,1.10000,0.08000,-0.07000,0
TOI-871 b,1,0,1.664,0.114,-0.113,0,,,,,,,,
TOI-871 b,0,0,1.687,1.328,-1.328,0,,,,,,,,
TOI-880.02,0,0,2.778,0.229,-0.229,0,,,,,,,,
TOI-880.02,1,0,2.778,0.229,-0.229,0,,,,,,,,
TOI-892 b,1,0,11.994,0.224,-0.224,0,301.93850,22.24810,-22.24810,0,0.95000,0.07000,-0.07000,0
TOI-892 b,0,0,,,,,,,,,,,,
TOI-892 b,0,0,,,,,,,,,,,,
TOI-892 b,0,0,12.034,0.408,-0.408,0,,,,,,,,
TOI-904 b,0,0,2.310,0.410,-0.410,0,,,,,,,,
TOI-904 b,1,0,2.426,0.163,-0.152,0,,,,,,,,
TOI-904 c,1,0,2.167,0.130,-0.118,0,,,,,,,,
TOI-904 c,0,0,2.341,0.323,-0.323,0,,,,,,,,
TOI-905 b,0,0,13.932,0.729,-0.729,0,,,,,,,,
TOI-905 b,0,0,,,,,,,,,,,,
TOI-905 b,1,0,13.126,0.594,-0.572,0,211.99261,13.34886,-13.03103,0,0.66700,0.04200,-0.04100,0
TOI-905 b,0,0,,,,,,,,,,,,
TOI-907.01,1,0,9.616,0.612,-0.612,0,,,,,,,,
TOI-907.01,0,0,9.616,0.612,-0.612,0,,,,,,,,
TOI-908 b,1,0,3.186,0.155,-0.155,0,16.13700,4.11200,-4.03900,0,0.05077,0.01294,-0.01271,0
TOI-908 b,0,0,3.108,1.572,-1.572,0,,,,,,,,
TOI-913 b,0,0,2.613,0.285,-0.285,0,,,,,,,,
TOI-913 b,1,0,2.453,0.127,-0.101,0,,,,,,,,
TOI-942 b,0,0,4.810,0.200,-0.200,0,826.35800,,,1,2.60000,,,1
TOI-942 b,0,0,4.242,0.376,-0.313,0,16.00000,,,1,0.05034,,,1
TOI-942 b,1,0,3.890,0.250,-0.230,0,,,,,,,,
TOI-942 b,0,0,3.520,0.273,-0.273,0,,,,,,,,
TOI-942 c,0,0,4.793,0.410,-0.351,0,37.00000,,,1,0.11641,,,1
TOI-942 c,0,0,5.790,0.190,-0.180,0,794.57500,,,1,2.50000,,,1
TOI-942 c,1,0,4.670,0.340,-0.300,0,,,,,,,,
TOI-954 b,0,0,,,,,,,,,,,,
TOI-954 b,0,0,9.055,0.476,-0.476,0,,,,,,,,
TOI-954 b,1,0,9.550,0.594,-0.695,0,55.30242,5.72094,-5.40311,0,0.17400,0.01800,-0.01700,0
TOI-969 b,1,0,2.765,0.088,-0.097,0,9.10000,1.00000,-1.00000,0,0.02863,0.00315,-0.00315,0
TOI-969 b,0,0,3.650,0.388,-0.388,0,,,,,,,,
TOI-969 c,1,0,,,,,3591.46100,349.61125,-286.04557,0,11.30000,1.10000,-0.90000,0
TRAPPIST-1 b,1,0,1.116,0.014,-0.012,0,1.37400,0.06900,-0.06900,0,0.00432,0.00022,-0.00022,0
TRAPPIST-1 b,0,0,1.113,0.044,-0.044,0,,,,,,,,
TRAPPIST-1 b,0,0,1.121,0.031,-0.032,0,1.01700,0.15400,-0.14300,0,0.00320,0.00048,-0.00045,0
TRAPPIST-1 b,0,0,,,,,,,,,,,,
TRAPPIST-1 b,0,0,1.086,0.035,-0.035,0,0.85000,0.72000,-0.72000,0,0.00267,0.00227,-0.00227,0
TRAPPIST-1 b,0,0,1.204,0.234,-0.234,0,,,,,,,,
TRAPPIST-1 b,0,0,,,,,,,,,,,,
TRAPPIST-1 b,0,0,,,,,,,,,,,,
TRAPPIST-1 c,1,0,1.097,0.014,-0.012,0,1.30800,0.05600,-0.05600,0,0.00412,0.00018,-0.00018,0
TRAPPIST-1 c,0,0,1.095,0.030,-0.031,0,1.15600,0.14200,-0.13100,0,0.00364,0.00045,-0.00041,0
TRAPPIST-1 c,0,0,1.056,0.035,-0.035,0,1.38000,0.61000,-0.61000,0,0.00434,0.00192,-0.00192,0
TRAPPIST-1 c,0,0,,,,,,,,,,,,
TRAPPIST-1 c,0,0,,,,,,,,,,,,
TRAPPIST-1 c,0,0,1.049,0.050,-0.050,0,,,,,,,,
TRAPPIST-1 d,0,0,0.772,0.030,-0.030,0,0.41000,0.27000,-0.27000,0,0.00129,0.00085,-0.00085,0
TRAPPIST-1 d,1,0,0.788,0.011,-0.010,0,0.38800,0.01200,-0.01200,0,0.00122,0.00004,-0.00004,0
TRAPPIST-1 d,0,0,0.784,0.023,-0.023,0,0.29700,0.03900,-0.03500,0,0.00093,0.00012,-0.00011,0
TRAPPIST-1 d,0,0,,,,,,,,,,,,
TRAPPIST-1 e,0,0,0.918,0.039,-0.039,0,0.62000,0.58000,-0.58000,0,0.00195,0.00182,-0.00182,0
TRAPPIST-1 e,0,0,,,,,,,,,,,,
TRAPPIST-1 e,0,0,0.910,0.026,-0.027,0,0.77200,0.07900,-0.07500,0,0.00243,0.00025,-0.00024,0
TRAPPIST-1 e,0,0,,,,,,,,,,,,
TRAPPIST-1 e,1,0,0.920,0.013,-0.012,0,0.69200,0.02200,-0.02200,0,0.00218,0.00007,-0.00007,0
TRAPPIST-1 f,1,0,1.045,0.013,-0.012,0,1.03900,0.03100,-0.03100,0,0.00327,0.00010,-0.00010,0
TRAPPIST-1 f,0,0,1.046,0.029,-0.030,0,0.93400,0.08000,-0.07800,0,0.00294,0.00025,-0.00025,0
TRAPPIST-1 f,0,0,1.045,0.038,-0.038,0,0.68000,0.18000,-0.18000,0,0.00214,0.00057,-0.00057,0
TRAPPIST-1 f,0,0,,,,,,,,,,,,
TRAPPIST-1 f,0,0,,,,,,,,,,,,
TRAPPIST-1 g,0,0,,,,,,,,,,,,
TRAPPIST-1 g,0,0,1.127,0.041,-0.041,0,1.34000,0.88000,-0.88000,0,0.00422,0.00277,-0.00277,0
TRAPPIST-1 g,0,0,1.148,0.032,-0.033,0,1.14800,0.09800,-0.09500,0,0.00361,0.00031,-0.00030,0
TRAPPIST-1 g,1,0,1.129,0.015,-0.013,0,1.32100,0.03800,-0.03800,0,0.00416,0.00012,-0.00012,0
TRAPPIST-1 h,0,0,,,,,,,,,,,,
TRAPPIST-1 h,0,0,0.752,0.032,-0.031,0,,,,,,,,
TRAPPIST-1 h,0,0,0.773,0.026,-0.027,0,0.33100,0.05600,-0.04900,0,0.00104,0.00018,-0.00015,0
TRAPPIST-1 h,1,0,0.755,0.014,-0.014,0,0.32600,0.02000,-0.02000,0,0.00103,0.00006,-0.00006,0
TRAPPIST-1 h,0,0,0.755,0.034,-0.034,0,,,,,,,,
TYC 0434-04538-1 b,1,0,,,,,1938.76300,222.48100,-222.48100,0,6.10000,0.70000,-0.70000,0
TYC 1422-614-1 b,1,0,,,,,794.50000,127.10000,-127.10000,0,2.50000,0.40000,-0.40000,0
TYC 1422-614-1 c,1,0,,,,,3178.00000,318.00000,-318.00000,0,10.00000,1.00000,-1.00000,0
TYC 2187-512-1 b,1,0,,,,,104.88337,6.35657,-6.35657,0,0.33000,0.02000,-0.02000,0
TYC 3318-01333-1 b,1,0,,,,,1086.97860,111.24050,-111.24050,0,3.42000,0.35000,-0.35000,0
TYC 3667-1280-1 b,1,0,,,,,1716.28200,127.13200,-127.13200,0,5.40000,0.40000,-0.40000,0
TYC 4282-00605-1 b,1,0,,,,,3426.20740,38.13960,-38.13960,0,10.78000,0.12000,-0.12000,0
TYC 8998-760-1 b,1,0,,,,,4449.62000,953.49000,-953.49000,0,14.00000,3.00000,-3.00000,0
TYC 8998-760-1 b,0,0,,,,,6928.65927,953.48522,-953.48522,0,21.80000,3.00000,-3.00000,0
TYC 8998-760-1 c,1,0,12.330,6.725,-3.363,0,1906.98000,317.83000,-317.83000,0,6.00000,1.00000,-1.00000,0
TYC 8998-760-1 c,0,0,,,,,2288.36453,222.47988,-222.47988,0,7.20000,0.70000,-0.70000,0
Teegarden's Star b,1,0,,,,,1.16000,0.12000,-0.11000,0,0.00365,0.00038,-0.00035,0
Teegarden's Star b,0,0,,,,,1.05000,0.13000,-0.12000,0,0.00330,0.00041,-0.00038,0
Teegarden's Star c,1,0,,,,,1.05000,0.14000,-0.13000,0,0.00330,0.00044,-0.00041,0
Teegarden's Star c,0,0,,,,,1.11000,0.16000,-0.15000,0,0.00349,0.00050,-0.00047,0
Teegarden's Star d,1,0,,,,,0.82000,0.17000,-0.17000,0,0.00258,0.00053,-0.00053,0
TrES-1 b,0,0,,,,,,,,,,,,
TrES-1 b,0,0,11.960,0.247,-0.235,0,221.52751,8.89924,-8.58141,0,0.69700,0.02800,-0.02700,0
TrES-1 b,1,0,12.666,0.673,-0.673,0,266.97720,34.96130,-34.96130,0,0.84000,0.11000,-0.11000,0
TrES-1 b,0,0,,,,,,,,,,,,
TrES-1 b,0,0,11.960,0.247,-0.235,0,238.99800,14.93700,-14.62000,0,0.75200,0.04700,-0.04600,0
TrES-1 b,0,0,12.117,0.325,-0.325,0,,,,,,,,
TrES-1 b,0,0,12.319,0.392,-0.392,0,241.86863,16.20933,-16.20933,0,0.76100,0.05100,-0.05100,0
TrES-1 b,0,0,,,,,,,,,,,,
TrES-1 b,0,0,12.753,0.681,-0.681,0,,,,,,,,
TrES-1 b,0,0,,,,,,,,,,,,
TrES-1 b,0,0,12.110,2.020,-0.450,0,238.36000,22.25000,-22.25000,0,0.75000,0.07000,-0.07000,0
TrES-1 b,0,0,,,,,,,,,,,,
TrES-1 b,0,0,,,,,,,,,,,,
TrES-1 b,0,0,,,,,,,,,,,,
TrES-2 b,0,0,13.372,0.258,-0.258,0,383.30298,15.57367,-15.57367,0,1.20600,0.04900,-0.04900,0
TrES-2 b,0,0,,,,,,,,,,,,
TrES-2 b,0,0,14.400,1.600,-1.600,0,,,,,,,,
TrES-2 b,0,0,,,,0,,,,,,,,
TrES-2 b,0,0,13.899,1.009,-0.673,0,406.82240,28.60470,-12.71320,0,1.28000,0.09000,-0.04000,0
TrES-2 b,0,0,13.328,0.280,-0.280,0,,,,,,,,
TrES-2 b,0,0,13.040,0.510,-0.510,0,,,,,,,,
TrES-2 b,0,0,14.135,0.460,-0.460,0,398.24099,16.84499,-16.84499,0,1.25300,0.05300,-0.05300,0
TrES-2 b,0,0,,,,,,,,,,,,
TrES-2 b,0,0,14.186,0.602,-0.570,0,,,,,,,,
TrES-2 b,1,0,15.244,0.897,-0.897,0,473.56670,69.92260,-69.92260,0,1.49000,0.22000,-0.22000,0
TrES-2 b,0,0,,,,,,,,,,,,
TrES-2 b,0,0,12.850,0.270,-0.270,0,,,,,,,,
TrES-2 b,0,0,13.305,0.381,-0.392,0,382.03166,15.89150,-16.20933,0,1.20200,0.05000,-0.05100,0
TrES-2 b,0,0,13.103,0.381,-0.381,0,380.74400,16.84400,-16.84400,0,1.19800,0.05300,-0.05300,0
TrES-2 b,0,0,14.258,0.460,-0.460,0,381.10000,16.52700,-16.52700,0,1.19900,0.05200,-0.05200,0
TrES-2 b,0,0,13.776,0.729,-0.729,0,398.24099,16.84499,-16.84499,0,1.25300,0.05300,-0.05300,0
TrES-2 b,0,0,13.978,0.560,-0.504,0,380.44251,21.61244,-21.61244,0,1.19700,0.06800,-0.06800,0
TrES-2 b,0,0,13.697,0.426,-0.426,0,380.76034,16.84499,-16.84499,0,1.19800,0.05300,-0.05300,0
TrES-2 b,0,0,,,,,367.72931,17.48065,-17.79848,0,1.15700,0.05500,-0.05600,0
TrES-2 b,0,0,13.675,0.504,-0.471,0,380.76034,16.84499,-16.84499,0,1.19800,0.05300,-0.05300,0
TrES-2 b,0,0,13.025,0.224,-0.269,0,457.67520,66.74430,-66.74430,0,1.44000,0.21000,-0.21000,0
TrES-2 b,0,0,13.720,0.460,-0.460,0,385.20996,16.20933,-15.89150,0,1.21200,0.05100,-0.05000,0
TrES-2 b,0,0,12.850,0.270,-0.270,0,,,,,,,,
TrES-2 b,0,0,13.675,0.504,-0.471,0,380.76034,16.84499,-16.84499,0,1.19800,0.05300,-0.05300,0
TrES-2 b,0,0,13.770,0.548,-0.548,0,,,,,,,,
TrES-2 b,0,0,,,,,,,,,,,,
TrES-2 b,0,0,13.955,0.504,-0.460,0,457.67520,66.74430,-66.74430,0,1.44000,0.21000,-0.21000,0
TrES-2 b,0,0,,,,,,,,,,,,
TrES-2 b,0,0,13.120,0.420,-0.410,0,,,,,,,,
TrES-2 b,0,0,13.720,0.460,-0.460,0,381.39600,16.20933,-16.84499,0,1.20000,0.05100,-0.05300,0
TrES-2 b,0,0,12.850,0.270,-0.270,0,,,,,,,,
TrES-2 b,0,0,,,,,,,,,,,,
TrES-3 b,0,0,14.706,0.370,-0.460,0,615.95454,19.70546,-20.02329,0,1.93800,0.06200,-0.06300,0
TrES-3 b,1,0,14.975,0.347,-0.415,0,607.03000,23.83600,-25.42500,0,1.91000,0.07500,-0.08000,0
TrES-3 b,0,0,14.975,0.347,-0.415,0,572.41183,24.79074,-26.37989,0,1.80100,0.07800,-0.08300,0
TrES-3 b,0,0,,,,,,,,,,,,
TrES-3 b,0,0,16.759,1.231,-1.231,0,,,,,,,,
TrES-3 b,0,0,,,,,,,,,,,,
TrES-3 b,0,0,,,,,,,,,,,,
TrES-3 b,0,0,,,,,513.29545,25.10857,-24.47291,0,1.61500,0.07900,-0.07700,0
TrES-3 b,0,0,,,,,,,,,,,,
TrES-3 b,0,0,,,,,,,,,,,,
TrES-3 b,0,0,14.796,0.639,-0.639,0,607.03000,23.83600,-25.42500,0,1.91000,0.07500,-0.08000,0
TrES-3 b,0,0,14.684,0.224,-0.224,0,603.55917,20.02329,-20.02329,0,1.89900,0.06300,-0.06300,0
TrES-3 b,0,0,,,,,,,,,,,,
TrES-3 b,0,0,14.516,0.908,-0.908,0,610.23360,73.10090,-73.10090,0,1.92000,0.23000,-0.23000,0
TrES-3 b,0,0,14.628,0.314,-0.303,0,607.05530,20.02329,-24.15508,0,1.91000,0.06300,-0.07600,0
TrES-3 b,0,0,,,,,,,,,,,,
TrES-4 b,0,0,20.602,0.908,-1.009,0,157.00802,11.12405,-11.12405,0,0.49400,0.03500,-0.03500,0
TrES-4 b,0,0,,,,,,,,,,,,
TrES-4 b,0,0,,,,,,,,,,,,
TrES-4 b,0,0,20.602,0.908,-1.009,0,158.27934,10.48839,-10.17056,0,0.49800,0.03300,-0.03200,0
TrES-4 b,0,0,19.123,0.628,-0.628,0,291.45011,22.24810,-22.24810,0,0.91700,0.07000,-0.07000,0
TrES-4 b,0,0,20.288,1.681,-1.681,0,278.73691,23.20159,-23.20159,0,0.87700,0.07300,-0.07300,0
TrES-4 b,0,0,20.165,0.706,-0.706,0,292.07300,23.20100,-23.20100,0,0.91900,0.07300,-0.07300,0
TrES-4 b,0,0,19.627,0.717,-0.695,0,292.40360,23.20159,-22.88376,0,0.92000,0.07300,-0.07200,0
TrES-4 b,0,0,,,,,,,,,,,,
TrES-4 b,0,0,,,,,267.93069,31.14734,-28.28687,0,0.84300,0.09800,-0.08900,0
TrES-4 b,0,0,,,,,,,,,,,,
TrES-4 b,0,0,19.448,0.807,-0.807,0,285.09351,23.83725,-23.83725,0,0.89700,0.07500,-0.07500,0
TrES-4 b,0,0,21.203,1.108,-1.108,0,,,,,,,,
TrES-4 b,1,0,18.046,2.018,-2.018,0,247.90740,60.38770,-60.38770,0,0.78000,0.19000,-0.19000,0
TrES-4 b,0,0,19.986,1.042,-0.964,0,293.99128,25.74410,-26.06193,0,0.92500,0.08100,-0.08200,0
TrES-5 b,0,0,,,,,,,,,,,,
TrES-5 b,1,0,13.384,0.168,-0.168,0,568.91570,21.61244,-21.61244,0,1.79000,0.06800,-0.06800,0
TrES-5 b,0,0,,,,,,,,,,,,
TrES-5 b,0,0,13.552,0.235,-0.235,0,568.91570,22.56593,-22.24810,0,1.79000,0.07100,-0.07000,0
TrES-5 b,0,0,,,,,,,,,,,,
TrES-5 b,0,0,13.484,0.235,-0.224,0,573.36532,24.15508,-24.15508,0,1.80400,0.07600,-0.07600,0
TrES-5 b,0,0,14.064,0.892,-0.892,0,,,,,,,,
TrES-5 b,0,0,13.552,0.235,-0.235,0,565.07800,20.02200,-20.02200,0,1.77800,0.06300,-0.06300,0
UCAC3 113-933 b,1,0,,,,,6674.39655,,,0,21.00000,,,0
UCAC4 328-061594 b,1,0,,,,,6674.39655,,,0,21.00000,,,0
UKIRT-2017-BLG-001L b,1,0,,,,,407.00000,120.00000,-140.00000,0,1.28000,0.37000,-0.44000,0
USco CTIO 108 b,1,0,,,,,4449.62000,635.66000,-2542.64000,0,14.00000,2.00000,-8.00000,0
USco1556 b,1,0,,,,,4767.45000,635.66000,-635.66000,0,15.00000,2.00000,-2.00000,0
USco1621 b,1,0,,,,,5085.28000,635.66000,-635.66000,0,16.00000,2.00000,-2.00000,0
UZ For b,1,0,,,,,2002.20000,476.70000,-476.70000,-1,6.30000,1.50000,-1.50000,-1
UZ For c,1,0,,,,,2447.20000,381.40000,-381.40000,-1,7.70000,1.20000,-1.20000,-1
V0391 Peg b,1,0,,,,,1017.05600,222.48100,-222.48100,0,3.20000,0.70000,-0.70000,0
V1298 Tau b,1,0,10.270,0.580,-0.530,0,,,,,,,,
V1298 Tau b,0,0,,,,,,,,,,,,
V1298 Tau b,0,0,10.220,0.550,-0.590,0,,,,,,,,
V1298 Tau b,0,0,9.530,0.320,-0.320,0,,,,,,,,
V1298 Tau b,0,0,9.729,0.628,-0.628,0,203.41018,60.38740,-60.38740,0,0.64000,0.19000,-0.19000,0
V1298 Tau c,0,0,5.156,0.381,-0.381,0,76.27882,,,1,0.24000,,,1
V1298 Tau c,0,0,,,,,,,,,,,,
V1298 Tau c,1,0,5.590,0.360,-0.320,0,,,,,,,,
V1298 Tau c,0,0,5.050,0.140,-0.140,0,,,,,,,,
V1298 Tau d,0,0,6.434,0.460,-0.460,0,98.52681,,,1,0.31000,,,1
V1298 Tau d,0,0,6.130,0.280,-0.280,0,,,,,,,,
V1298 Tau d,1,0,6.410,0.450,-0.400,0,,,,,,,,
V1298 Tau e,0,0,8.239,0.807,-0.807,0,368.68095,95.34852,-95.34852,0,1.16000,0.30000,-0.30000,0
V1298 Tau e,0,0,8.740,0.840,-0.720,0,,,,,,,,
V1298 Tau e,1,0,9.976,,,0,321.00669,111.23994,-82.63539,0,1.01000,0.35000,-0.26000,0
V1298 Tau e,0,0,9.940,0.390,-0.390,0,,,,,,,,
V830 Tau b,1,1,,,,,222.48100,38.13960,-38.13960,0,0.70000,0.12000,-0.12000,0
V830 Tau b,0,1,,,,,244.72910,47.67450,-47.67450,0,0.77000,0.15000,-0.15000,0
VHS J125601.92-125723.9 b,1,0,13.675,,,0,5085.25451,317.82841,-317.82841,0,16.00000,1.00000,-1.00000,0
VHS J125601.92-125723.9 b,0,0,,,,,3559.69600,3082.95100,-572.09400,0,11.20000,9.70000,-1.80000,0
VHS J125601.92-125723.9 b,0,0,14.572,,,0,3813.94088,31.78284,-31.78284,0,12.00000,0.10000,-0.10000,0
VHS J125601.92-125723.9 b,0,0,,,,,13762.03900,9757.38100,-9757.38100,0,43.30000,30.70000,-30.70000,0
VHS J125601.92-125723.9 b,0,0,,,,,13603.12400,10234.12600,-10265.90900,0,42.80000,32.20000,-32.30000,0
WASP-1 b,0,0,17.700,0.891,-0.891,0,,,,,,,,
WASP-1 b,0,0,16.634,0.661,-1.020,0,273.33380,22.88376,-22.88376,0,0.86000,0.07200,-0.07200,0
WASP-1 b,0,0,16.970,0.583,-0.527,0,291.76794,28.92253,-28.60470,0,0.91800,0.09100,-0.09000,0
WASP-1 b,0,0,16.735,0.684,-1.020,0,311.47340,15.25584,-13.66669,0,0.98000,0.04800,-0.04300,0
WASP-1 b,0,0,16.970,0.580,-0.530,0,292.00000,29.00000,-29.00000,0,0.91800,0.09100,-0.09000,0
WASP-1 b,0,0,,,,,251.08570,10.48839,-10.48839,0,0.79000,0.03300,-0.03300,0
WASP-1 b,1,0,16.623,0.269,-0.381,0,271.41500,18.11600,-16.52600,0,0.85400,0.05700,-0.05200,0
WASP-1 b,0,0,16.242,0.460,-0.460,0,268.88418,17.16282,-17.16282,0,0.84600,0.05400,-0.05400,0
WASP-1 b,0,0,16.970,0.583,-0.527,0,301.30284,9.21707,-8.89924,0,0.94800,0.02900,-0.02800,0
WASP-1 b,0,0,21.633,6.725,-6.725,0,282.86870,44.49620,-44.49620,0,0.89000,0.14000,-0.14000,0
WASP-1 b,0,0,,,,,,,,,,,,
WASP-1 b,0,0,,,,,,,,,,,,
WASP-1 b,0,0,,,,,,,,,,,,
WASP-10 b,0,0,,,,,,,,,,,,
WASP-10 b,0,0,12.300,,,0,1017.00000,,,0,3.20000,,,0
WASP-10 b,1,0,12.106,0.224,-0.224,0,1001.12000,41.32000,-34.96000,0,3.15000,0.13000,-0.11000,0
WASP-10 b,0,0,14.348,0.863,-1.020,0,940.77680,69.92260,-54.03110,0,2.96000,0.22000,-0.17000,0
WASP-10 b,0,0,,,,,1071.08710,34.96130,-34.96130,0,3.37000,0.11000,-0.11000,0
WASP-10 b,0,0,11.960,0.717,-0.717,0,1020.23430,73.10090,-76.27920,0,3.21000,0.23000,-0.24000,0
WASP-10 b,0,0,,,,,,,,,,,,
WASP-10 b,0,0,12.647,0.890,-0.890,0,,,,,,,,
WASP-10 b,0,0,,,,,,,,,,,,
WASP-10 b,0,0,11.960,0.762,-0.762,0,1004.34280,82.63580,-82.63580,0,3.16000,0.26000,-0.26000,0
WASP-10 b,0,0,,,,,,,,,,,,
WASP-100 b,0,0,18.943,3.251,-3.251,0,638.83830,38.13960,-34.96130,0,2.01000,0.12000,-0.11000,0
WASP-100 b,0,0,16.387,0.735,-0.735,0,,,,,,,,
WASP-100 b,1,0,14.908,1.569,-1.569,0,400.46580,143.02350,-143.02350,0,1.26000,0.45000,-0.45000,0
WASP-100 b,0,0,18.943,3.251,-3.251,0,645.19490,38.13960,-38.13960,0,2.03000,0.12000,-0.12000,0
WASP-100 b,0,0,,,,,,,,,,,,
WASP-100 b,0,0,,,,,,,,,,,,
WASP-100 b,0,0,,,,,,,,,,,,
WASP-100 b,0,0,18.940,3.250,-3.250,0,645.17000,38.14000,-38.14000,0,2.03000,0.12000,-0.12000,0
WASP-100 b,0,0,,,,,,,,,,,,
WASP-101 b,0,0,,,,,,,,,,,,
WASP-101 b,0,0,,,,,,,,,,,,
WASP-101 b,0,0,,,,,,,,,,,,
WASP-101 b,0,0,15.853,0.739,-0.739,0,,,,,,,,
WASP-101 b,0,0,15.800,0.560,-0.560,0,158.91000,12.71000,-12.71000,0,0.50000,0.04000,-0.04000,0
WASP-101 b,0,0,,,,,,,,,,,,
WASP-101 b,0,0,15.805,0.560,-0.560,0,157.96151,15.57367,-15.25584,0,0.49700,0.04900,-0.04800,0
WASP-101 b,1,0,16.029,1.009,-1.009,0,162.09330,25.42640,-25.42640,0,0.51000,0.08000,-0.08000,0
WASP-101 b,0,0,,,,,,,,,,,,
WASP-103 b,0,0,18.450,0.583,-0.673,0,467.21010,34.96130,-41.31790,0,1.47000,0.11000,-0.13000,0
WASP-103 b,0,0,,,,,,,,,,,,
WASP-103 b,0,0,17.127,0.818,-0.527,0,462.44265,28.60470,-28.92253,0,1.45500,0.09000,-0.09100,0
WASP-103 b,1,0,17.127,0.818,-0.527,0,473.54700,27.96800,-27.96800,0,1.49000,0.08800,-0.08800,0
WASP-103 b,0,0,,,,,,,,,,,,
WASP-103 b,0,0,,,,,,,,,,,,
WASP-103 b,0,0,17.127,0.818,-0.527,0,473.56670,27.96904,-27.96904,0,1.49000,0.08800,-0.08800,0
WASP-104 b,0,0,12.745,0.415,-0.415,0,403.00844,15.89150,-15.57367,0,1.26800,0.05000,-0.04900,0
WASP-104 b,0,0,,,,,,,,,,,,
WASP-104 b,1,0,12.745,0.415,-0.415,0,404.26300,14.93700,-14.93700,0,1.27200,0.04700,-0.04700,0
WASP-104 b,0,0,12.623,0.746,-0.746,0,,,,,,,,
WASP-104 b,0,0,,,,,,,,,,,,
WASP-104 b,0,0,,,,,,,,,,,,
WASP-104 b,0,0,,,,,,,,,,,,
WASP-105 b,0,0,,,,,,,,,,,,
WASP-105 b,0,0,,,,,,,,,,,,
WASP-105 b,0,0,,,,,,,,,,,,
WASP-105 b,0,0,15.095,1.116,-1.116,0,,,,,,,,
WASP-105 b,1,0,10.761,0.336,-0.336,0,572.09400,31.78300,-31.78300,0,1.80000,0.10000,-0.10000,0
